2017-12-18 23:29:47  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:29:48  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:29:48  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:29:48  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:29:48  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:29:50  /entrypoint.sh: SUCCESS
2017-12-18 23:29:50.834904 7f89dccea300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:29:50.834926 7f89dccea300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:29:50.836087 7f89dccea300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:29:55.002906 7f89d56e6700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:29:55.003192 7f89d56e6700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:29:55.003205 7f89d56e6700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:29:55.003381 7f89d56e6700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:29:55.003475 7f89d56e6700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:29:55.003777 7f89d56e6700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:29:55.003930 7f89d56e6700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:29:55.004081 7f89d56e6700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:29:55.004182 7f89d56e6700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:29:55.004272 7f89d56e6700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:29:55.004363 7f89d56e6700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:29:55.004478 7f89d56e6700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:33:19.919657 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.919659 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.919985 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.920255 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.920506 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.923367 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.925097 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.926452 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.927044 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.932550 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.933819 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.935616 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.937141 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe067800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.939004 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.954960 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.964081 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.985166 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:19.992659 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:20.032832 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:26.297132 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.908452 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.919727 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.920174 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.920459 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.920812 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.921209 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.922376 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.922445 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.922907 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.923009 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.923524 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.923588 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.924339 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e1800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.925019 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.925099 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.925942 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.926130 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.929229 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.935590 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.937616 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.939346 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.942843 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.947229 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b13800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.956049 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.976125 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:34.997675 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:35.000583 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:35.041802 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e1800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:41.306208 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.918574 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.920506 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.921210 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.922118 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.922130 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.922381 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.922887 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.922903 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.923542 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e0000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.923967 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.924877 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.926137 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.928033 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.928906 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe066000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.935927 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.935931 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.939946 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.940387 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.940925 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189d000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.940995 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe067800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.942129 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.943862 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.952321 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.971463 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe069000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:49.989515 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:50.013170 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:50.016128 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:50.042483 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe067800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:33:56.307354 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.923872 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.928251 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.928878 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.929383 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe067800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.935993 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b52800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936123 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936148 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936173 7f89d7e68700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936240 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936608 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e4800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936653 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f8a021e3000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.936679 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.938070 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.938259 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.942337 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.944344 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b12000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.947105 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe06a800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.947131 7f89d8669700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189e800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.948127 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89f189b800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.950212 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89e5b30000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:34:04.953437 7f89d7667700  0 -- 10.10.1.5:6800/2616978312 >> - conn(0x7f89fe067800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
