2017-12-18 23:46:27  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 23:46:27  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 23:46:27  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 23:46:27  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 23:46:27  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 23:46:30  /entrypoint.sh: SUCCESS
2017-12-18 23:46:30.073370 7f82aea3d300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 23:46:30.073399 7f82aea3d300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 23:46:30.074473 7f82aea3d300  0 pidfile_write: ignore empty --pid-file
2017-12-18 23:46:34.217919 7f82a7439700  0 mds.0.cache creating system inode with ino:1
2017-12-18 23:46:34.218205 7f82a7439700  0 mds.0.cache creating system inode with ino:100
2017-12-18 23:46:34.218218 7f82a7439700  0 mds.0.cache creating system inode with ino:600
2017-12-18 23:46:34.218381 7f82a7439700  0 mds.0.cache creating system inode with ino:601
2017-12-18 23:46:34.218471 7f82a7439700  0 mds.0.cache creating system inode with ino:602
2017-12-18 23:46:34.218717 7f82a7439700  0 mds.0.cache creating system inode with ino:603
2017-12-18 23:46:34.218836 7f82a7439700  0 mds.0.cache creating system inode with ino:604
2017-12-18 23:46:34.218944 7f82a7439700  0 mds.0.cache creating system inode with ino:605
2017-12-18 23:46:34.219032 7f82a7439700  0 mds.0.cache creating system inode with ino:606
2017-12-18 23:46:34.219121 7f82a7439700  0 mds.0.cache creating system inode with ino:607
2017-12-18 23:46:34.219206 7f82a7439700  0 mds.0.cache creating system inode with ino:608
2017-12-18 23:46:34.219313 7f82a7439700  0 mds.0.cache creating system inode with ino:609
2017-12-18 23:49:50.331303 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.332039 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.336397 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.341049 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.345766 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.346409 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.352241 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.394064 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.398997 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.399533 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.444678 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.450501 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.452471 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.464023 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.490416 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.498941 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.505502 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.507696 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.512723 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.531194 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.558975 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.595380 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:50.697221 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:49:56.792033 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.320465 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.329105 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.329674 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.330220 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.332883 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.340611 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.345497 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.345577 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.351803 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.358580 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.361245 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.361348 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.399292 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.399349 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.400002 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.445733 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.459118 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.468176 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.479448 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.503078 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.514500 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.518730 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.518991 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.520964 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.543779 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.574454 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.608301 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:05.709846 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:11.807552 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.335975 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.339428 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.339510 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.340023 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.340460 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.344920 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.347313 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.360872 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.363180 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.363710 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.363737 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.365629 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc5800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.403045 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.409978 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.410164 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.457868 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.468175 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc4000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.483999 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.484676 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.504310 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.519273 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.522897 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d68000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.525381 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.529568 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.548898 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.583370 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.612486 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d56800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:20.718960 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:26.820352 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.342503 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.343087 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.348038 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc7000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.348644 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.349410 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.350129 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.350191 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.363740 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.366198 7f82aa3bc700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.366207 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.366234 7f82a93ba700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dc8800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.366277 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.408206 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7d55000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.414952 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b9aca800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 23:50:35.420051 7f82a9bbb700  0 -- 10.10.1.5:6800/2782600719 >> - conn(0x7f82b7dd6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
