2017-12-18 17:05:51  /entrypoint.sh: static: does not generate config
HEALTH_WARN too few PGs per OSD (21 < min 30)
2017-12-18 17:05:52  /entrypoint.sh: static: does not generate the admin key, so we can not get it.
2017-12-18 17:05:52  /entrypoint.sh: static: make it available with the help of your configuration management system.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible is a good candidate to deploy a containerized version of Ceph.
2017-12-18 17:05:52  /entrypoint.sh: static: ceph-ansible will help you fetching the keys and push them on the right nodes.
2017-12-18 17:05:52  /entrypoint.sh: static: if you're interested, please visit: https://github.com/ceph/ceph-ansible
pool 'cephfs_data' created
pool 'cephfs_metadata' created
new fs with metadata pool 2 and data pool 1
2017-12-18 17:05:54  /entrypoint.sh: SUCCESS
2017-12-18 17:05:54.874480 7fe0facb9300  0 set uid:gid to 64045:64045 (ceph:ceph)
2017-12-18 17:05:54.874501 7fe0facb9300  0 ceph version 9.0.0-18997-g8adf01b (8adf01b98af39502aa7fe3d10c4b19935508eaa7), process ceph-mds, pid 236
starting mds.node-4 at -
2017-12-18 17:05:54.875628 7fe0facb9300  0 pidfile_write: ignore empty --pid-file
2017-12-18 17:06:43.751552 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.751625 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.861745 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:43.968914 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:44.054802 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:56.861400 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.001427 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.012608 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.152018 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.225835 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.284873 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.315767 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.404126 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.423867 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.441676 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104581000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.626758 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.690354 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:57.796252 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.004719 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.013423 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104582800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.569218 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.599954 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.604673 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.607758 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.658485 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.758193 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.758260 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.866752 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:58.973985 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:06:59.059857 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:11.870610 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.014233 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.018158 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.167598 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.231030 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104582800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.297662 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.325014 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.412791 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.428446 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.451218 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104581000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.631865 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.699309 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:12.805274 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.013503 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.022619 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.570258 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.601755 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.615485 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.623278 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.659716 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.757851 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.759323 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a3800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.871700 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1045a2000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:13.989590 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457f800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:14.060872 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:26.871539 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104686800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.018645 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104682000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.019205 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104694800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.175981 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104693000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.232147 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104691800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.306624 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104694800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.325924 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104693000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.417747 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104686800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.433450 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104682000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.456348 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104690000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.636240 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104694800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.700277 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104693000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:27.806221 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104691800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.018387 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.023564 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10450d800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.585812 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104691800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.604171 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.623890 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.635638 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104581000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.675162 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10451e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.773463 7fe0f5636700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104691800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.773487 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104581000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:28.887281 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe10457e000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:29.006050 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe104510800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:29.076469 7fe0f5e37700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046aa800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:41.887136 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.020415 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.034220 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046c0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.185006 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bf000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.247682 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bd800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.307877 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046c0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.340239 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bf000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.433275 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.434497 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.457479 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bc000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.651791 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046c0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.715854 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bf000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:42.821767 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.018516 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.039156 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d6800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.598199 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046c0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.609829 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bf000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.623135 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a7800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.640915 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046a6000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.683806 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046d5000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.780010 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046c0800 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
2017-12-18 17:07:43.781854 7fe0f6638700  0 -- 10.10.1.5:6800/1435727723 >> - conn(0x7fe1046bf000 :6800 s=STATE_ACCEPTING_WAIT_BANNER_ADDR pgs=0 cs=0 l=0).fault with nothing to send and in the half  accept state just closed
